sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
12.583333333333334,2.0,11.416666666666666,0.17518248175182483,0
7.666666666666667,8.333333333333334,16.333333333333332,0.5102040816326532,0
9.25,8.566666666666666,14.75,0.5807909604519774,0
8.75,8.25,15.25,0.5409836065573771,0
4.25,4.433333333333334,19.75,0.22447257383966246,1
9.583333333333334,11.15,14.416666666666666,0.7734104046242775,0
10.9,6.283333333333333,13.1,0.4796437659033079,0
10.25,7.75,13.75,0.5636363636363636,0
11.0,0.75,13.0,0.057692307692307696,0
9.666666666666666,1.0833333333333333,14.333333333333334,0.0755813953488372,0
8.75,10.95,15.25,0.7180327868852459,0
9.05,7.816666666666666,14.95,0.5228539576365664,0
9.833333333333334,9.0,14.166666666666666,0.6352941176470589,0
9.75,6.833333333333333,14.25,0.47953216374269003,0
14.75,2.25,9.25,0.24324324324324326,0
8.583333333333334,8.583333333333334,15.416666666666666,0.5567567567567568,0
8.083333333333334,4.333333333333333,15.916666666666666,0.27225130890052357,0
7.5,8.166666666666666,16.5,0.4949494949494949,0
7.5,1.5,16.5,0.09090909090909091,0
8.716666666666667,8.0,15.283333333333333,0.5234460196292258,0
10.25,7.75,13.75,0.5636363636363636,0
7.833333333333333,10.166666666666666,16.166666666666668,0.6288659793814432,0
7.666666666666667,8.183333333333334,16.333333333333332,0.5010204081632653,0
6.416666666666667,14.0,17.583333333333332,0.7962085308056872,1
5.916666666666667,12.333333333333334,18.083333333333332,0.6820276497695853,1
7.75,10.083333333333334,16.25,0.6205128205128205,0
8.0,3.1666666666666665,16.0,0.19791666666666666,0
8.0,9.583333333333334,16.0,0.5989583333333334,0
6.916666666666667,6.25,17.083333333333332,0.3658536585365854,1
9.75,8.583333333333334,14.25,0.6023391812865497,0
8.25,7.75,15.75,0.49206349206349204,0
6.666666666666667,9.833333333333334,17.333333333333332,0.5673076923076924,1
7.616666666666666,4.75,16.383333333333333,0.28992878942014244,0
8.2,9.0,15.8,0.5696202531645569,0
8.583333333333334,0.75,15.416666666666666,0.04864864864864865,0
7.0,9.866666666666667,17.0,0.5803921568627451,0
8.2,8.116666666666667,15.8,0.5137130801687764,0
8.333333333333334,7.633333333333334,15.666666666666666,0.4872340425531915,0
8.333333333333334,4.0,15.666666666666666,0.25531914893617025,0
10.5,6.4,13.5,0.4740740740740741,0
6.333333333333333,9.416666666666666,17.666666666666668,0.5330188679245282,1
9.5,6.75,14.5,0.46551724137931033,0
10.0,6.883333333333334,14.0,0.4916666666666667,0
7.333333333333333,8.75,16.666666666666668,0.5249999999999999,0
7.933333333333334,2.5,16.066666666666666,0.15560165975103735,0
5.083333333333333,6.033333333333333,18.916666666666668,0.31894273127753303,1
7.166666666666667,7.333333333333333,16.833333333333332,0.43564356435643564,0
4.65,12.333333333333334,19.35,0.6373815676141258,1
8.5,5.75,15.5,0.3709677419354839,0
8.0,7.666666666666667,16.0,0.4791666666666667,0
8.75,4.166666666666667,15.25,0.273224043715847,0
7.833333333333333,2.8333333333333335,16.166666666666668,0.17525773195876287,0
8.833333333333334,8.483333333333333,15.166666666666666,0.5593406593406594,0
9.75,7.75,14.25,0.543859649122807,0
8.916666666666666,0.5,15.083333333333334,0.03314917127071823,0
11.25,5.333333333333333,12.75,0.4183006535947712,0
5.75,8.383333333333333,18.25,0.45936073059360727,1
4.5,8.0,19.5,0.41025641025641024,1
7.0,6.333333333333333,17.0,0.37254901960784315,0
8.083333333333334,7.666666666666667,15.916666666666666,0.48167539267015713,0
8.5,7.3,15.5,0.47096774193548385,0
9.75,4.833333333333333,14.25,0.3391812865497076,0
4.5,16.666666666666668,19.5,0.8547008547008548,1
7.5,2.0,16.5,0.12121212121212122,0
9.083333333333334,2.9166666666666665,14.916666666666666,0.19553072625698323,0
8.333333333333334,7.9,15.666666666666666,0.5042553191489362,0
8.666666666666666,5.75,15.333333333333334,0.375,0
8.0,9.416666666666666,16.0,0.5885416666666666,0
10.75,6.833333333333333,13.25,0.5157232704402516,0
7.75,8.75,16.25,0.5384615384615384,0
